Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-09-12 18:00:00,0.4251666666666667,0.16763333333333333,239.35433333333333,1.9633333333333334,0.0,1.3,1.6333333333333333
2010-09-12 19:00:00,0.3076666666666667,0.1135,240.4355,1.4200000000000002,0.0,0.85,0.65
2010-09-12 20:00:00,1.3974,0.16526666666666667,240.58083333333335,5.883333333333334,0.0,0.016666666666666666,5.483333333333333
2010-09-12 21:00:00,1.5438333333333332,0.0596,241.12716666666665,6.386666666666667,0.0,0.0,8.966666666666667
2010-09-12 22:00:00,1.5374333333333332,0.08943333333333332,242.1585,6.346666666666667,2.683333333333333,0.03333333333333333,1.5333333333333334
2010-09-12 23:00:00,1.2895,0.20253333333333334,243.8145,5.416666666666667,5.2,1.2666666666666666,1.6333333333333333
2010-09-13 00:00:00,0.7721333333333333,0.19993333333333335,244.96483333333333,3.336666666666667,8.066666666666666,1.1666666666666667,0.6666666666666666
2010-09-13 01:00:00,0.3366,0.1992,243.4296666666667,1.62,0.0,1.1333333333333333,1.6166666666666667
2010-09-13 02:00:00,0.9683333333333334,0.1784,241.5368333333333,4.093333333333333,0.0,1.1333333333333333,12.216666666666667
2010-09-13 03:00:00,0.3106666666666667,0.13883333333333334,242.08983333333333,1.4366666666666668,0.0,0.5166666666666667,1.7166666666666666
2010-09-13 04:00:00,0.2142,0.07056666666666667,242.14283333333333,0.9266666666666666,0.0,0.0,0.65
2010-09-13 05:00:00,0.2632,0.07893333333333333,240.876,1.1333333333333333,0.0,0.0,1.5833333333333333
2010-09-13 06:00:00,0.6192333333333333,0.08693333333333333,241.10649999999998,2.606666666666667,0.0,0.0,6.183333333333334
2010-09-13 07:00:00,1.9085666666666665,0.08786666666666668,238.84866666666667,7.996666666666667,0.0,0.13333333333333333,19.133333333333333
2010-09-13 08:00:00,1.4395666666666667,0.13696666666666665,238.33033333333333,6.056666666666667,0.0,1.2333333333333334,18.266666666666666
2010-09-13 09:00:00,0.5902333333333334,0.1821,240.13766666666666,2.5866666666666664,0.0,1.15,5.216666666666667
2010-09-13 10:00:00,0.3597666666666666,0.18503333333333333,239.0615,1.6900000000000002,0.0,1.1166666666666667,1.5833333333333333
2010-09-13 11:00:00,0.3375666666666667,0.1396,240.0295,1.54,0.0,0.8666666666666667,1.5666666666666667
2010-09-13 12:00:00,0.26786666666666664,0.07913333333333333,241.47316666666666,1.2266666666666666,0.0,0.0,0.6333333333333333
2010-09-13 13:00:00,1.2969000000000002,0.08026666666666667,241.4225,5.38,0.0,0.0,17.3
2010-09-13 14:00:00,0.3499666666666667,0.08293333333333333,240.9415,1.5466666666666666,0.0,0.0,1.5833333333333333
2010-09-13 15:00:00,0.24180000000000001,0.06883333333333333,242.84466666666668,1.0466666666666666,0.0,0.0,0.65
2010-09-13 16:00:00,0.3480666666666667,0.16226666666666667,243.16616666666667,1.5833333333333333,0.0,1.1,1.55
2010-09-13 17:00:00,0.34590000000000004,0.16993333333333333,241.22716666666665,1.6166666666666667,0.0,1.15,1.5833333333333333
2010-09-13 18:00:00,0.7102666666666667,0.16966666666666666,241.12683333333334,3.1966666666666668,5.883333333333334,1.15,1.5833333333333333
2010-09-13 19:00:00,1.2278333333333333,0.31753333333333333,239.05683333333334,6.003333333333333,7.7,1.1333333333333333,0.6333333333333333
2010-09-13 20:00:00,1.4990999999999999,0.09670000000000001,238.65216666666666,6.303333333333333,0.03333333333333333,0.31666666666666665,1.55
2010-09-13 21:00:00,1.7951000000000001,0.08020000000000001,238.35766666666666,7.52,0.0,0.0,5.433333333333334
2010-09-13 22:00:00,1.4222333333333335,0.08786666666666668,241.7445,5.913333333333333,0.0,0.0,8.25
2010-09-13 23:00:00,0.31356666666666666,0.0836,245.15916666666666,1.4266666666666665,0.0,0.0,0.6833333333333333
2010-09-14 00:00:00,0.3368333333333334,0.1591,243.84183333333334,1.5633333333333332,0.0,0.9666666666666667,1.5333333333333334
2010-09-14 01:00:00,0.3358,0.17833333333333332,243.2015,1.5766666666666667,0.0,1.1666666666666667,1.55
2010-09-14 02:00:00,0.3402,0.183,241.832,1.5933333333333333,0.0,1.15,1.5666666666666667
2010-09-14 03:00:00,0.27923333333333333,0.15856666666666666,242.69750000000002,1.3099999999999998,0.0,1.05,0.65
2010-09-14 04:00:00,0.25666666666666665,0.08036666666666667,242.44716666666667,1.0966666666666667,0.0,0.0,1.55
2010-09-14 05:00:00,0.2604,0.0812,240.92749999999998,1.12,0.0,0.0,1.5666666666666667
2010-09-14 06:00:00,0.6287,0.08376666666666667,240.19966666666667,2.6366666666666663,0.0,0.0,6.65
2010-09-14 07:00:00,1.7493333333333334,0.07553333333333333,239.37716666666665,7.3100000000000005,0.0,0.0,19.166666666666668
2010-09-14 08:00:00,1.4405000000000001,0.1448,239.451,5.993333333333334,0.0,1.2333333333333334,18.2
2010-09-14 09:00:00,2.193433333333333,0.14026666666666668,237.88166666666666,9.273333333333333,6.166666666666667,10.7,16.35
2010-09-14 10:00:00,0.9704666666666667,0.19916666666666666,237.33266666666665,4.253333333333333,2.2333333333333334,8.55,1.6166666666666667
2010-09-14 11:00:00,1.7899,0.2942,238.8815,7.806666666666667,7.75,14.833333333333334,1.5833333333333333
2010-09-14 12:00:00,0.5667666666666666,0.13643333333333332,241.81816666666666,2.4233333333333333,0.0,0.9833333333333333,0.65
2010-09-14 13:00:00,0.5091666666666667,0.09686666666666667,241.25133333333332,2.31,0.0,0.0,2.1166666666666667
2010-09-14 14:00:00,0.9451666666666667,0.06563333333333334,240.03583333333333,3.9833333333333334,0.0,0.0,12.6
2010-09-14 15:00:00,0.3289666666666667,0.10263333333333333,241.3961666666667,1.56,0.0,0.0,1.6
2010-09-14 16:00:00,0.3869666666666667,0.10433333333333333,241.046,1.7533333333333334,0.0,0.6833333333333333,0.65
2010-09-14 17:00:00,0.5251666666666667,0.18489999999999998,241.03466666666665,2.42,0.0,1.1666666666666667,2.6
2010-09-14 18:00:00,1.5987,0.22076666666666667,239.8718333333333,6.6899999999999995,0.0,1.1333333333333333,19.283333333333335
2010-09-14 19:00:00,1.9842333333333333,0.23353333333333334,240.21116666666666,8.316666666666666,0.0,1.1166666666666667,19.366666666666667
2010-09-14 20:00:00,2.0944333333333334,0.0856,240.46383333333333,8.71,0.0,0.35,19.316666666666666
2010-09-14 21:00:00,2.1402666666666668,0.06653333333333333,239.76783333333333,8.893333333333334,0.35,0.0,18.733333333333334
2010-09-14 22:00:00,1.3248333333333333,0.10496666666666667,243.45266666666666,5.486666666666666,7.083333333333333,0.0,1.6166666666666667
2010-09-14 23:00:00,0.8584999999999999,0.1029,244.171,3.6166666666666667,7.65,0.0,0.65
2010-09-15 00:00:00,0.3932,0.21336666666666665,243.01083333333332,1.82,0.0,1.2,1.65
2010-09-15 01:00:00,0.40836666666666666,0.1897666666666667,242.58616666666666,1.8299999999999998,0.0,1.15,1.6166666666666667
2010-09-15 02:00:00,0.38073333333333337,0.19463333333333335,241.82316666666665,1.7833333333333334,0.0,1.1333333333333333,1.6333333333333333
2010-09-15 03:00:00,0.351,0.1655,241.8275,1.59,0.0,0.8166666666666667,1.6333333333333333
2010-09-15 04:00:00,0.23933333333333331,0.06186666666666667,241.63416666666666,1.0633333333333332,0.0,0.0,0.65
2010-09-15 05:00:00,0.305,0.09286666666666667,242.359,1.3566666666666667,0.0,0.0,1.6333333333333333
2010-09-15 06:00:00,0.8122666666666667,0.0983,242.54483333333334,3.4066666666666667,0.0,0.0,8.966666666666667
2010-09-15 07:00:00,2.0184,0.16699999999999998,238.4561666666667,8.483333333333333,0.0,0.75,19.133333333333333
2010-09-15 08:00:00,1.5053666666666667,0.16319999999999998,237.77483333333333,6.3133333333333335,0.0,1.15,19.016666666666666
2010-09-15 09:00:00,1.1082333333333334,0.1635,237.8131666666667,4.7,0.0,1.1166666666666667,14.433333333333334
2010-09-15 10:00:00,0.31056666666666666,0.15476666666666666,241.86083333333332,1.4400000000000002,0.0,0.9666666666666667,1.3666666666666667
2010-09-15 11:00:00,0.22896666666666665,0.07383333333333333,242.82116666666667,0.9833333333333333,0.0,0.0,0.9
2010-09-15 12:00:00,0.3728666666666667,0.11126666666666667,243.87833333333336,1.7066666666666668,0.0,0.0,1.5666666666666667
2010-09-15 13:00:00,0.27376666666666666,0.09646666666666667,242.46016666666668,1.1866666666666668,0.0,0.0,1.5833333333333333
2010-09-15 14:00:00,0.3443333333333333,0.13936666666666667,241.96933333333334,1.6066666666666667,0.0,0.6,1.6
2010-09-15 15:00:00,0.35886666666666667,0.1675,241.08616666666666,1.7533333333333334,0.0,1.1666666666666667,0.6333333333333333
2010-09-15 16:00:00,0.4031333333333333,0.1743,240.56516666666667,1.9033333333333333,0.0,1.1333333333333333,1.6166666666666667
2010-09-15 17:00:00,0.3624,0.1836,241.77149999999997,1.6833333333333333,0.0,1.1333333333333333,1.6333333333333333
2010-09-15 18:00:00,0.9830333333333333,0.12916666666666668,240.61816666666667,4.156666666666667,0.0,0.48333333333333334,12.95
2010-09-15 19:00:00,0.20803333333333332,0.061233333333333334,239.453,0.8833333333333333,0.0,0.0,0.6333333333333333
2010-09-15 20:00:00,0.7553,0.11396666666666667,238.59133333333332,3.2733333333333334,0.0,0.0,1.6166666666666667
2010-09-15 21:00:00,1.5866666666666667,0.19126666666666664,239.3635,6.616666666666666,0.0,0.0,1.6166666666666667
2010-09-15 22:00:00,1.7083666666666666,0.3360666666666667,242.6281666666667,7.116666666666666,0.0,1.0,1.5666666666666667
2010-09-15 23:00:00,1.0167,0.2165,244.226,4.22,0.0,1.1666666666666667,0.65
2010-09-16 00:00:00,0.4185666666666667,0.18636666666666668,241.90166666666667,1.9433333333333336,0.0,1.1333333333333333,1.5833333333333333
2010-09-16 01:00:00,0.3141333333333333,0.13013333333333332,241.15783333333331,1.41,0.0,0.5166666666666667,1.5833333333333333
2010-09-16 02:00:00,0.26486666666666664,0.07863333333333333,240.512,1.1466666666666667,0.0,0.0,1.5666666666666667
2010-09-16 03:00:00,0.9834999999999999,0.05233333333333333,240.2375,4.076666666666667,0.0,0.0,13.533333333333333
2010-09-16 04:00:00,0.2645,0.08163333333333332,240.60033333333334,1.15,0.0,0.0,1.6
2010-09-16 05:00:00,0.31039999999999995,0.13943333333333333,240.33166666666665,1.4333333333333333,0.0,0.9666666666666667,1.5833333333333333
2010-09-16 06:00:00,0.6315666666666666,0.16786666666666666,240.27183333333332,2.7866666666666666,0.0,1.15,5.433333333333334
2010-09-16 07:00:00,1.9140666666666666,0.16570000000000001,241.17716666666666,7.943333333333333,0.0,1.1333333333333333,18.833333333333332
2010-09-16 08:00:00,1.4490333333333334,0.13103333333333333,240.3145,6.036666666666666,0.0,0.5666666666666667,19.283333333333335
2010-09-16 09:00:00,0.5514666666666667,0.12493333333333334,240.60466666666667,2.4433333333333334,0.0,0.0,4.816666666666666
2010-09-16 10:00:00,0.5208333333333334,0.08196666666666667,240.10016666666667,2.26,0.0,0.0,5.383333333333334
2010-09-16 11:00:00,1.34,0.07896666666666666,239.44416666666666,5.5600000000000005,0.0,0.0,19.233333333333334
2010-09-16 12:00:00,1.4146666666666665,0.15933333333333335,240.00050000000002,5.866666666666666,0.0,1.25,18.316666666666666
2010-09-16 13:00:00,1.4808333333333332,0.155,240.99033333333333,6.116666666666666,0.0,1.1333333333333333,19.333333333333332
2010-09-16 14:00:00,0.5958666666666667,0.16646666666666665,240.75683333333333,2.65,0.0,1.1166666666666667,5.733333333333333
2010-09-16 15:00:00,0.2752666666666667,0.0763,242.12366666666668,1.16,0.0,0.0,1.5833333333333333
2010-09-16 16:00:00,0.2105,0.0613,242.08066666666667,0.91,0.0,0.0,0.65
2010-09-16 17:00:00,0.2618333333333333,0.06336666666666667,240.99633333333335,1.1266666666666665,0.0,0.0,1.5833333333333333
2010-09-16 18:00:00,0.7915333333333333,0.14496666666666666,240.11566666666667,3.3266666666666667,0.0,0.6833333333333333,1.5833333333333333
2010-09-16 19:00:00,1.3970333333333333,0.22416666666666665,238.263,5.953333333333333,0.0,1.15,5.666666666666667
2010-09-16 20:00:00,2.9842999999999997,0.1341,236.512,12.643333333333334,7.75,1.1166666666666667,18.7
2010-09-16 21:00:00,1.7319333333333333,0.10923333333333334,237.90233333333333,7.276666666666667,3.6333333333333333,0.4,2.05
2010-09-16 22:00:00,1.4389,0.0616,241.06483333333333,5.983333333333333,5.916666666666667,0.0,0.6333333333333333
2010-09-16 23:00:00,0.7833666666666667,0.081,242.42283333333336,3.2133333333333334,0.0,0.0,1.5666666666666667
2010-09-17 00:00:00,0.4765666666666667,0.11346666666666666,242.66400000000002,2.06,0.0,0.2,1.5833333333333333
2010-09-17 01:00:00,0.2953,0.15923333333333334,241.9935,1.3833333333333333,0.0,1.2333333333333334,0.65
2010-09-17 02:00:00,0.5791000000000001,0.1563,241.4365,2.5266666666666664,0.0,1.1333333333333333,5.833333333333333
2010-09-17 03:00:00,0.6627333333333334,0.1293,241.47916666666666,2.8133333333333335,0.0,0.7,7.583333333333333
2010-09-17 04:00:00,0.19949999999999998,0.04396666666666667,241.5395,0.8433333333333334,0.0,0.0,0.65
2010-09-17 05:00:00,0.26236666666666664,0.076,241.45200000000003,1.1266666666666665,0.0,0.0,1.4666666666666666
2010-09-17 06:00:00,0.6324333333333333,0.0862,240.85,2.6733333333333333,0.0,0.0,6.0
2010-09-17 07:00:00,1.9198,0.14676666666666668,238.26916666666665,8.043333333333333,0.0,1.0833333333333333,18.466666666666665
2010-09-17 08:00:00,1.3942666666666665,0.13776666666666668,234.36633333333333,5.96,0.0,1.1333333333333333,17.966666666666665
2010-09-17 09:00:00,0.8596,0.13736666666666666,237.49266666666665,3.69,0.0,0.8166666666666667,10.733333333333333
2010-09-17 10:00:00,0.1999,0.05296666666666667,237.8493333333333,0.86,0.0,0.0,0.6333333333333333
2010-09-17 11:00:00,0.28723333333333334,0.06866666666666667,241.03033333333332,1.24,0.0,0.0,1.5166666666666666
2010-09-17 12:00:00,0.5261666666666667,0.10383333333333332,242.88183333333333,2.283333333333333,0.0,0.0,1.5666666666666667
2010-09-17 13:00:00,0.3563,0.12556666666666666,242.63483333333335,1.5799999999999998,0.0,1.0,0.65
2010-09-17 14:00:00,0.7945666666666666,0.17616666666666667,241.8898333333333,3.5,0.0,5.383333333333334,4.55
2010-09-17 15:00:00,1.6732333333333334,0.15483333333333332,242.05866666666668,6.923333333333333,0.0,3.1333333333333333,19.566666666666666
2010-09-17 16:00:00,2.9641666666666664,0.17353333333333332,239.61616666666666,12.483333333333333,0.0,24.666666666666668,19.216666666666665
2010-09-17 17:00:00,1.5464666666666667,0.07016666666666667,239.92633333333333,6.416666666666667,0.0,1.9833333333333334,18.266666666666666
2010-09-17 18:00:00,1.9456333333333333,0.24659999999999999,239.429,8.423333333333334,17.0,4.066666666666666,6.15
2010-09-17 19:00:00,2.9272,0.24726666666666666,239.069,12.370000000000001,7.583333333333333,18.966666666666665,14.666666666666666
2010-09-17 20:00:00,2.8731333333333335,0.1896,238.91516666666666,12.17,7.983333333333333,22.866666666666667,0.6333333333333333
2010-09-17 21:00:00,0.5738333333333333,0.1962,242.0836666666667,2.506666666666667,0.0,1.4166666666666667,1.5833333333333333
2010-09-17 22:00:00,0.5266333333333334,0.20356666666666667,244.46349999999998,2.316666666666667,0.0,1.6333333333333333,1.5166666666666666
2010-09-17 23:00:00,0.484,0.08203333333333333,246.16649999999998,2.0733333333333333,0.0,0.18333333333333332,0.6666666666666666
2010-09-18 00:00:00,0.2914333333333333,0.09040000000000001,245.74116666666666,1.2733333333333334,0.0,0.16666666666666666,1.5666666666666667
2010-09-18 01:00:00,0.2673666666666667,0.07293333333333334,243.2595,1.1566666666666667,0.0,0.15,1.5666666666666667
2010-09-18 02:00:00,0.8251666666666666,0.1052,241.82466666666667,3.433333333333333,0.0,0.7666666666666667,10.166666666666666
2010-09-18 03:00:00,0.3550333333333333,0.18676666666666666,243.49633333333335,1.6433333333333333,0.0,1.35,1.6
2010-09-18 04:00:00,0.331,0.17003333333333334,242.76899999999998,1.5433333333333332,0.0,1.1666666666666667,1.5333333333333334
2010-09-18 05:00:00,0.20823333333333333,0.0693,242.5546666666667,0.88,0.0,0.11666666666666667,0.65
2010-09-18 06:00:00,0.6108666666666667,0.0864,241.24583333333334,2.566666666666667,0.0,0.0,6.35
2010-09-18 07:00:00,1.8039999999999998,0.07093333333333333,240.18449999999999,7.52,0.0,0.0,19.3
2010-09-18 08:00:00,1.3785999999999998,0.1245,239.87233333333333,5.703333333333333,0.0,0.55,19.15
2010-09-18 09:00:00,0.8287,0.19446666666666665,240.4945,3.5766666666666667,0.0,1.1833333333333333,6.816666666666666
2010-09-18 10:00:00,0.5166333333333334,0.10693333333333334,240.30249999999998,2.2633333333333336,0.0,1.1333333333333333,1.5166666666666666
2010-09-18 11:00:00,0.3648666666666667,0.05043333333333333,241.16616666666667,1.57,0.0,0.03333333333333333,0.65
2010-09-18 12:00:00,0.3004,0.1011,241.86033333333333,1.4066666666666667,0.0,0.0,1.4833333333333334
2010-09-18 13:00:00,0.8346333333333333,0.07566666666666667,241.71816666666666,3.6133333333333337,7.366666666666666,0.0,0.65
2010-09-18 14:00:00,1.0549333333333333,0.1308,239.93833333333333,4.433333333333334,1.1333333333333333,0.75,12.233333333333333
2010-09-18 15:00:00,0.8408666666666667,0.17539999999999997,240.96433333333334,3.71,7.866666666666666,1.15,1.4833333333333334
2010-09-18 16:00:00,0.9072666666666667,0.14936666666666668,242.10333333333335,3.82,0.0,0.9833333333333333,10.783333333333333
2010-09-18 17:00:00,1.3213666666666666,0.061599999999999995,240.12083333333334,5.46,0.0,0.0,19.233333333333334
2010-09-18 18:00:00,0.7356333333333333,0.1164,241.422,3.21,0.0,0.0,4.95
2010-09-18 19:00:00,1.5119,0.08943333333333332,239.1038333333333,6.333333333333333,0.0,0.0,15.1
2010-09-18 20:00:00,1.7384666666666666,0.14316666666666666,239.09633333333335,7.260000000000001,0.0,0.9833333333333333,19.033333333333335
2010-09-18 21:00:00,1.5982333333333334,0.09543333333333333,241.65583333333333,6.59,0.0,1.1666666666666667,18.533333333333335
2010-09-18 22:00:00,1.6708,0.14936666666666668,242.26000000000002,6.87,0.0,0.9166666666666666,19.483333333333334
2010-09-18 23:00:00,0.5027,0.0836,244.26333333333332,2.06,0.0,0.0,2.4833333333333334
2010-09-19 00:00:00,0.3826,0.07266666666666667,242.28933333333333,1.5599999999999998,0.0,0.0,0.65
2010-09-19 01:00:00,0.40396666666666664,0.06970000000000001,239.7125,1.6733333333333333,0.0,0.0,1.5166666666666666
2010-09-19 02:00:00,0.414,0.11933333333333333,239.27916666666667,1.7766666666666668,0.0,0.9166666666666666,0.6333333333333333
2010-09-19 03:00:00,0.48569999999999997,0.166,241.86499999999998,2.1233333333333335,0.0,1.15,1.5
2010-09-19 04:00:00,0.28163333333333335,0.10769999999999999,242.68833333333333,1.2366666666666668,0.0,0.4,1.4666666666666666
2010-09-19 05:00:00,0.1971,0.0687,241.96599999999998,0.8433333333333334,0.0,0.0,0.65
2010-09-19 06:00:00,0.23706666666666668,0.0827,240.85133333333334,1.04,0.0,0.0,1.5
2010-09-19 07:00:00,0.5294333333333333,0.09749999999999999,240.948,2.353333333333333,0.0,0.38333333333333336,3.9
2010-09-19 08:00:00,0.9478333333333333,0.15993333333333334,238.5945,4.026666666666666,0.0,1.1833333333333333,9.066666666666666
2010-09-19 09:00:00,0.8190666666666666,0.10363333333333333,239.26433333333335,3.4266666666666667,0.0,0.8833333333333333,7.9
2010-09-19 10:00:00,0.5698333333333333,0.07443333333333334,239.882,2.39,0.0,0.0,6.183333333333334
2010-09-19 11:00:00,0.2659,0.0552,242.197,1.1366666666666667,0.0,0.0,1.5
2010-09-19 12:00:00,0.21293333333333334,0.06696666666666666,245.39399999999998,0.91,0.0,0.0,0.6666666666666666
2010-09-19 13:00:00,0.4809333333333334,0.13726666666666668,244.1455,2.1033333333333335,0.0,1.15,1.5
2010-09-19 14:00:00,0.3187333333333333,0.11776666666666666,242.8415,1.4200000000000002,0.0,1.15,0.65
2010-09-19 15:00:00,0.2951,0.1246,243.826,1.3466666666666667,0.0,0.5,1.55
2010-09-19 16:00:00,0.25279999999999997,0.057699999999999994,243.68666666666667,1.12,0.0,0.0,0.6666666666666666
2010-09-19 17:00:00,0.3328,0.08383333333333334,241.3865,1.5166666666666666,0.0,0.0,1.5666666666666667
2010-09-19 18:00:00,1.6387333333333334,0.089,238.74099999999999,6.95,0.0,8.966666666666667,11.883333333333333
2010-09-19 19:00:00,1.0944666666666667,0.255,240.43216666666666,4.716666666666667,0.0,3.8833333333333333,1.6
2010-09-19 20:00:00,2.343566666666667,0.1202,241.16833333333335,9.723333333333333,0.0,1.1333333333333333,14.166666666666666
2010-09-19 21:00:00,1.8975666666666666,0.07143333333333332,241.2995,7.819999999999999,0.0,0.08333333333333333,12.95
2010-09-19 22:00:00,0.7172333333333333,0.0979,243.82116666666667,3.0,0.0,0.0,1.6
2010-09-19 23:00:00,0.2076666666666667,0.0576,244.79149999999998,0.8633333333333333,0.0,0.0,0.6666666666666666
2010-09-20 00:00:00,0.3577666666666667,0.15289999999999998,244.5025,1.6233333333333335,0.0,0.9,1.6166666666666667
2010-09-20 01:00:00,0.3307333333333334,0.18333333333333332,244.17299999999997,1.5599999999999998,0.0,1.1666666666666667,1.5833333333333333
2010-09-20 02:00:00,0.8504666666666666,0.10673333333333333,243.09133333333332,3.5366666666666666,0.0,0.55,10.816666666666666
2010-09-20 03:00:00,0.2718666666666667,0.08243333333333333,244.08416666666665,1.1666666666666667,0.0,0.0,1.6
2010-09-20 04:00:00,0.1951,0.04343333333333333,244.01783333333333,0.81,0.0,0.0,0.6666666666666666
2010-09-20 05:00:00,0.2795333333333333,0.09666666666666666,242.751,1.23,0.0,0.3333333333333333,1.55
2010-09-20 06:00:00,0.6302,0.15246666666666667,243.49866666666668,2.7266666666666666,0.0,1.2,5.483333333333333
2010-09-20 07:00:00,2.116966666666667,0.1875,241.281,8.786666666666667,0.0,0.9166666666666666,19.3
2010-09-20 08:00:00,1.4034333333333333,0.07963333333333332,239.86166666666668,5.816666666666666,0.0,0.0,19.25
2010-09-20 09:00:00,1.3784666666666667,0.0749,240.326,5.693333333333333,0.0,0.0,19.283333333333335
2010-09-20 10:00:00,1.4202666666666666,0.0649,242.0315,5.89,0.0,0.0,18.583333333333332
2010-09-20 11:00:00,0.8689,0.22546666666666668,241.504,3.9,0.2833333333333333,1.15,6.266666666666667
2010-09-20 12:00:00,2.172266666666667,0.30263333333333337,238.89066666666668,9.25,8.583333333333334,1.1333333333333333,18.116666666666667
2010-09-20 13:00:00,1.1652666666666667,0.0924,239.82433333333333,5.003333333333333,8.65,0.5,5.25
2010-09-20 14:00:00,0.9749333333333333,0.08026666666666667,240.632,4.676666666666667,0.0,0.0,8.95
2010-09-20 15:00:00,1.3373333333333333,0.06856666666666666,241.11433333333335,5.503333333333333,0.0,0.0,19.2
2010-09-20 16:00:00,1.3558999999999999,0.1134,241.93566666666666,5.583333333333333,0.0,0.43333333333333335,18.783333333333335
2010-09-20 17:00:00,1.4825333333333333,0.16623333333333334,238.30533333333332,6.2266666666666675,0.0,1.1833333333333333,18.983333333333334
2010-09-20 18:00:00,1.1808666666666667,0.2126333333333333,239.56116666666668,5.416666666666667,11.183333333333334,1.1333333333333333,1.4666666666666666
2010-09-20 19:00:00,1.3009,0.23573333333333332,238.2045,6.223333333333333,10.75,0.0,1.6333333333333333
2010-09-20 20:00:00,2.063066666666667,0.07956666666666666,240.89033333333333,8.54,2.183333333333333,0.0,9.783333333333333
2010-09-20 21:00:00,2.5983666666666663,0.0953,240.57866666666666,10.803333333333335,5.733333333333333,0.0,10.566666666666666
2010-09-20 22:00:00,1.6893666666666667,0.201,241.208,7.1,8.016666666666667,1.0166666666666666,1.6333333333333333
2010-09-20 23:00:00,0.6227,0.15546666666666667,243.582,2.5966666666666667,0.0,1.15,0.6666666666666666
2010-09-21 00:00:00,0.4720333333333333,0.12793333333333334,242.11616666666666,2.0433333333333334,0.0,0.7333333333333333,1.6
2010-09-21 01:00:00,0.30283333333333334,0.09516666666666666,241.76366666666667,1.3966666666666667,0.0,0.0,1.5833333333333333
2010-09-21 02:00:00,0.20446666666666669,0.05363333333333333,240.44916666666668,0.8866666666666667,0.0,0.0,0.6333333333333333
2010-09-21 03:00:00,0.26890000000000003,0.08286666666666666,241.32816666666668,1.1733333333333333,0.0,0.08333333333333333,1.6166666666666667
2010-09-21 04:00:00,0.27230000000000004,0.13376666666666667,241.31816666666666,1.23,0.0,1.2333333333333334,0.65
2010-09-21 05:00:00,0.9105000000000001,0.15123333333333333,239.48,3.86,0.0,1.15,11.266666666666667
2010-09-21 06:00:00,0.6151666666666668,0.09236666666666667,241.19033333333334,2.5633333333333335,0.0,0.0,6.283333333333333
2010-09-21 07:00:00,1.8787333333333334,0.059133333333333336,238.60333333333335,7.876666666666667,0.0,0.0,18.116666666666667
2010-09-21 08:00:00,1.3339666666666665,0.0735,238.30133333333333,5.573333333333333,0.0,0.0,19.05
2010-09-21 09:00:00,1.3714666666666666,0.13663333333333333,237.60983333333334,5.733333333333333,0.0,0.95,18.933333333333334
2010-09-21 10:00:00,1.0264,0.2304,239.36883333333333,4.516666666666667,0.0,1.15,6.966666666666667
2010-09-21 11:00:00,0.7342333333333334,0.3114,238.71216666666666,3.5766666666666667,0.0,0.4166666666666667,1.65
2010-09-21 12:00:00,0.8323666666666667,0.08566666666666665,240.08333333333334,3.55,0.0,0.0,8.133333333333333
2010-09-21 13:00:00,0.5928666666666668,0.07326666666666666,240.858,2.5166666666666666,0.0,0.0,6.316666666666666
2010-09-21 14:00:00,0.3046333333333333,0.1169,241.73083333333335,1.41,0.0,0.6333333333333333,0.6333333333333333
2010-09-21 15:00:00,0.4209333333333333,0.17626666666666668,241.24883333333335,1.9966666666666666,0.0,1.1666666666666667,1.6166666666666667
2010-09-21 16:00:00,0.4111333333333333,0.1671,242.01033333333334,1.91,0.0,0.9833333333333333,1.6166666666666667
2010-09-21 17:00:00,0.24773333333333333,0.04989999999999999,242.90716666666668,1.14,0.0,0.0,0.65
2010-09-21 18:00:00,0.3106333333333334,0.08603333333333334,242.44866666666667,1.4266666666666665,0.0,0.0,1.6333333333333333
2010-09-21 19:00:00,0.5627666666666666,0.15953333333333333,242.41133333333335,2.4699999999999998,0.0,0.0,0.65
2010-09-21 20:00:00,2.0710333333333333,0.174,240.93066666666667,8.6,0.0,1.2333333333333334,13.916666666666666
2010-09-21 21:00:00,2.0067666666666666,0.16226666666666667,239.7365,8.363333333333333,0.0,1.1333333333333333,6.966666666666667
2010-09-21 22:00:00,1.0306666666666666,0.1042,244.3505,4.203333333333334,0.0,0.45,0.65
2010-09-21 23:00:00,0.3404,0.09206666666666667,243.09016666666668,1.46,0.0,0.0,1.6833333333333333
2010-09-22 00:00:00,0.28543333333333337,0.0611,240.40633333333332,1.25,0.0,0.0,0.7333333333333333
2010-09-22 01:00:00,0.3053666666666667,0.12203333333333334,241.11683333333335,1.37,0.0,0.55,1.4833333333333334
2010-09-22 02:00:00,0.32706666666666667,0.15330000000000002,240.0366666666667,1.5066666666666666,0.0,1.1666666666666667,1.65
2010-09-22 03:00:00,0.26043333333333335,0.12716666666666668,241.05883333333335,1.2233333333333334,0.0,0.8833333333333333,0.6333333333333333
2010-09-22 04:00:00,0.7687,0.07143333333333333,240.64716666666666,3.203333333333333,0.0,0.0,10.133333333333333
2010-09-22 05:00:00,0.3939666666666667,0.06513333333333333,240.40683333333334,1.6633333333333333,0.0,0.0,3.683333333333333
