Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-02-08 09:00:00,2.4481666666666664,0.08163333333333332,237.33316666666667,10.263333333333332,0.0,0.0,18.533333333333335
2010-02-08 10:00:00,2.6538,0.0531,241.10283333333334,10.973333333333333,0.0,0.0,18.483333333333334
2010-02-08 11:00:00,2.4104,0.0606,241.78483333333332,9.889999999999999,0.0,0.0,18.583333333333332
2010-02-08 12:00:00,2.959866666666667,0.19653333333333334,240.49416666666667,12.3,0.0,0.7333333333333333,18.383333333333333
2010-02-08 13:00:00,1.844,0.09976666666666666,241.2913333333333,7.586666666666667,0.0,1.15,19.066666666666666
2010-02-08 14:00:00,1.8216333333333334,0.14103333333333332,246.43216666666666,7.3533333333333335,0.0,0.48333333333333334,19.283333333333335
2010-02-08 15:00:00,1.7095666666666667,0.08256666666666666,246.78266666666664,6.86,0.0,0.0,19.333333333333332
2010-02-08 16:00:00,1.4102,0.0594,245.89466666666667,5.633333333333334,0.0,0.0,19.183333333333334
2010-02-08 17:00:00,1.7440333333333333,0.05843333333333334,242.29,7.13,0.0,0.0,18.65
2010-02-08 18:00:00,3.1123666666666665,0.09780000000000001,239.32783333333333,12.923333333333334,0.0,0.0,18.8
2010-02-08 19:00:00,3.1667,0.21616666666666667,239.3995,13.19,0.0,0.4166666666666667,18.833333333333332
2010-02-08 20:00:00,2.7671,0.19796666666666668,239.94050000000001,11.520000000000001,0.03333333333333333,1.1833333333333333,18.3
2010-02-08 21:00:00,3.1723333333333334,0.08610000000000001,238.75716666666668,13.243333333333334,9.416666666666666,0.7,18.133333333333333
2010-02-08 22:00:00,2.8746333333333336,0.08183333333333334,239.04533333333333,12.0,9.9,0.0,18.75
2010-02-08 23:00:00,1.5137,0.0569,242.75,6.163333333333333,0.0,0.0,18.716666666666665
2010-02-09 00:00:00,1.4945666666666668,0.06146666666666667,243.3995,6.069999999999999,0.0,0.0,18.816666666666666
2010-02-09 01:00:00,1.4285333333333334,0.04773333333333333,242.101,5.836666666666667,0.0,0.0,18.633333333333333
2010-02-09 02:00:00,1.4159,0.043000000000000003,242.91533333333334,5.76,0.0,0.0,18.75
2010-02-09 03:00:00,1.502,0.1522,244.16916666666665,6.126666666666667,0.0,1.0666666666666667,18.933333333333334
2010-02-09 04:00:00,1.4923333333333335,0.15646666666666667,243.79683333333332,6.069999999999999,0.0,1.0833333333333333,18.883333333333333
2010-02-09 05:00:00,1.1128666666666667,0.03903333333333334,244.43366666666668,4.533333333333333,0.0,0.0,13.8
2010-02-09 06:00:00,1.4158666666666666,0.07400000000000001,242.46616666666665,5.943333333333333,0.0,0.0,5.55
2010-02-09 07:00:00,2.3627,0.0872,239.93916666666667,9.786666666666667,0.0,0.0,18.9
2010-02-09 08:00:00,1.4901000000000002,0.091,240.597,6.15,0.0,0.0,18.4
2010-02-09 09:00:00,1.4689666666666668,0.0723,240.56266666666667,6.08,0.0,0.0,18.383333333333333
2010-02-09 10:00:00,1.6581333333333332,0.175,244.80266666666665,6.776666666666667,0.0,1.0,19.033333333333335
2010-02-09 11:00:00,1.5067333333333333,0.16746666666666668,244.33783333333335,6.159999999999999,0.0,1.0333333333333334,18.966666666666665
2010-02-09 12:00:00,1.6390333333333333,0.12133333333333333,244.74249999999998,6.716666666666667,0.0,0.0,19.566666666666666
2010-02-09 13:00:00,1.0387666666666666,0.07463333333333333,243.74566666666666,4.283333333333333,0.0,0.0,3.15
2010-02-09 14:00:00,0.7946333333333333,0.0754,248.08599999999998,3.1933333333333334,0.0,0.0,0.6833333333333333
2010-02-09 15:00:00,0.8088666666666666,0.05043333333333333,248.12316666666666,3.2366666666666664,0.0,0.0,0.7
2010-02-09 16:00:00,0.7048666666666666,0.05493333333333333,247.712,2.8433333333333333,0.0,0.0,0.6833333333333333
2010-02-09 17:00:00,0.8238333333333333,0.11993333333333332,244.15566666666666,3.3800000000000003,0.0,0.95,0.6666666666666666
2010-02-09 18:00:00,1.9943,0.17996666666666666,241.985,8.246666666666666,0.0,0.8833333333333333,3.7
2010-02-09 19:00:00,3.5046000000000004,0.20326666666666665,240.11416666666668,14.583333333333334,0.0,0.0,18.916666666666668
2010-02-09 20:00:00,2.7781000000000002,0.07803333333333334,239.57066666666665,11.56,0.4,0.0,18.833333333333332
2010-02-09 21:00:00,3.229133333333333,0.055466666666666664,240.36416666666668,13.423333333333334,9.9,0.0,18.366666666666667
2010-02-09 22:00:00,2.6368,0.061233333333333334,240.8961666666667,10.926666666666668,9.933333333333334,0.0,18.45
2010-02-09 23:00:00,2.0472333333333332,0.08703333333333332,242.59266666666664,8.396666666666667,0.0,0.8166666666666667,18.716666666666665
2010-02-10 00:00:00,1.5383666666666669,0.08413333333333334,241.364,6.326666666666667,0.0,0.7,18.516666666666666
2010-02-10 01:00:00,1.3825,0.05093333333333334,241.551,5.656666666666666,0.0,0.0,17.6
2010-02-10 02:00:00,0.3308666666666667,0.055266666666666665,243.86966666666666,1.41,0.0,0.0,0.6833333333333333
2010-02-10 03:00:00,0.31926666666666664,0.046000000000000006,245.35916666666665,1.3366666666666667,0.0,0.0,0.6666666666666666
2010-02-10 04:00:00,0.3342,0.0651,245.535,1.3933333333333333,0.0,0.0,0.6833333333333333
2010-02-10 05:00:00,0.37260000000000004,0.11296666666666667,246.7885,1.5633333333333332,0.0,0.9,0.6833333333333333
2010-02-10 06:00:00,1.3012881355932202,0.08830508474576271,244.23457627118646,5.437288135593221,0.0,0.576271186440678,6.932203389830509
2010-02-10 07:00:00,2.6748333333333334,0.0823,240.328,11.08,0.0,0.0,18.933333333333334
2010-02-10 08:00:00,1.8247333333333333,0.07943333333333333,239.73983333333334,7.553333333333333,0.0,0.0,18.266666666666666
2010-02-10 09:00:00,1.3734333333333335,0.07006666666666667,241.929,5.606666666666667,0.0,0.0,18.6
2010-02-10 10:00:00,1.3962666666666665,0.0903,239.63016666666667,5.803333333333333,0.0,0.0,18.266666666666666
2010-02-10 11:00:00,2.0897666666666668,0.17836666666666667,238.96266666666668,8.763333333333332,0.0,8.033333333333333,18.15
2010-02-10 12:00:00,1.6123,0.1515,241.6688333333333,6.683333333333334,0.0,1.0166666666666666,18.55
2010-02-10 13:00:00,1.8951333333333333,0.07003333333333334,242.84716666666665,7.85,0.0,23.1,3.4833333333333334
2010-02-10 14:00:00,0.9899333333333333,0.07646666666666667,244.41983333333334,4.253333333333333,0.0,11.25,0.6833333333333333
2010-02-10 15:00:00,0.6435,0.12993333333333335,246.06233333333333,2.6666666666666665,0.0,1.6,0.6666666666666666
2010-02-10 16:00:00,0.9285333333333334,0.13823333333333335,246.39266666666666,3.746666666666667,0.0,0.9666666666666667,0.6833333333333333
2010-02-10 17:00:00,1.4684666666666668,0.16436666666666666,243.43416666666664,6.073333333333333,0.0,0.0,9.133333333333333
2010-02-10 18:00:00,1.7703,0.0719,240.37366666666668,7.306666666666667,0.0,0.0,5.233333333333333
2010-02-10 19:00:00,1.6909666666666667,0.12586666666666668,240.04366666666667,7.013333333333334,0.0,0.0,0.65
2010-02-10 20:00:00,1.6769,0.15810000000000002,239.06,7.016666666666667,0.25,0.0,6.466666666666667
2010-02-10 21:00:00,2.8363,0.10703333333333333,237.06316666666666,11.906666666666666,9.866666666666667,0.85,17.883333333333333
2010-02-10 22:00:00,1.5488666666666666,0.09673333333333334,242.04416666666665,6.423333333333333,10.2,0.6166666666666667,1.6
2010-02-10 23:00:00,0.4314,0.0685,246.13,1.7366666666666668,0.0,0.0,0.6666666666666666
2010-02-11 00:00:00,0.3003666666666666,0.0614,246.26983333333334,1.1933333333333331,0.0,0.0,0.6833333333333333
2010-02-11 01:00:00,0.2998333333333333,0.056,244.732,1.1966666666666665,0.0,0.0,0.6833333333333333
2010-02-11 02:00:00,0.30579999999999996,0.06496666666666667,245.653,1.2233333333333332,0.0,0.0,0.6833333333333333
2010-02-11 03:00:00,0.3611666666666667,0.12086666666666666,246.43533333333332,1.5466666666666666,0.0,0.95,0.6833333333333333
2010-02-11 04:00:00,0.6326,0.08683333333333333,246.26566666666668,2.58,0.0,0.5,5.85
2010-02-11 05:00:00,0.6616666666666667,0.060533333333333335,246.16266666666667,2.6533333333333333,0.0,0.0,6.766666666666667
2010-02-11 06:00:00,0.5568000000000001,0.0669,243.69683333333333,2.3266666666666667,0.0,0.0,0.6666666666666666
2010-02-11 07:00:00,1.8837333333333333,0.0569,241.38933333333335,7.77,0.0,0.0,13.916666666666666
2010-02-11 08:00:00,1.8807666666666667,0.060866666666666666,243.33933333333334,7.676666666666666,0.0,0.0,18.833333333333332
2010-02-11 09:00:00,1.4399333333333333,0.1288,242.20166666666668,5.916666666666667,0.0,0.65,18.65
2010-02-11 10:00:00,1.4044333333333332,0.08783333333333333,241.658,5.743333333333333,0.0,0.6833333333333333,18.566666666666666
2010-02-11 11:00:00,1.3643,0.05883333333333333,242.01416666666668,5.573333333333334,0.0,0.0,18.616666666666667
2010-02-11 12:00:00,1.6024333333333334,0.07723333333333333,244.11533333333333,6.506666666666667,0.0,0.0,18.933333333333334
2010-02-11 13:00:00,0.8715666666666667,0.05023333333333333,246.22133333333335,3.5300000000000002,0.0,0.0,8.25
2010-02-11 14:00:00,0.30573333333333336,0.048466666666666665,246.16483333333332,1.2366666666666668,0.0,0.0,0.6833333333333333
2010-02-11 15:00:00,0.3571,0.12696666666666667,248.63616666666667,1.51,0.0,0.6833333333333333,0.7
2010-02-11 16:00:00,0.47773333333333334,0.11776666666666666,247.84666666666666,1.9899999999999998,0.0,0.6833333333333333,0.6833333333333333
2010-02-11 17:00:00,0.6552666666666667,0.0595,245.6635,2.6266666666666665,0.0,0.0,0.6833333333333333
2010-02-11 18:00:00,1.4363666666666668,0.16590000000000002,240.9406666666667,6.066666666666666,0.0,0.0,0.65
2010-02-11 19:00:00,2.3198999999999996,0.14053333333333334,241.27916666666667,9.606666666666666,0.0,0.0,13.916666666666666
2010-02-11 20:00:00,2.1599333333333335,0.057300000000000004,242.14916666666667,8.903333333333334,0.0,0.0,14.133333333333333
2010-02-11 21:00:00,0.8298666666666666,0.1287,242.52,3.43,0.0,0.5666666666666667,0.6666666666666666
2010-02-11 22:00:00,0.41426666666666667,0.1357,245.0665,1.75,0.0,0.7833333333333333,0.6833333333333333
2010-02-11 23:00:00,0.3079,0.050133333333333335,247.876,1.22,0.0,0.0,0.6833333333333333
2010-02-12 00:00:00,0.3216,0.06186666666666666,247.042,1.2766666666666666,0.0,0.0,0.7
2010-02-12 01:00:00,0.3041,0.0416,247.1195,1.21,0.0,0.0,0.6833333333333333
2010-02-12 02:00:00,0.9864999999999999,0.0541,246.49133333333333,4.006666666666667,0.0,0.0,11.95
2010-02-12 03:00:00,0.32003333333333334,0.06016666666666667,245.79183333333333,1.3,0.0,0.2,0.6833333333333333
2010-02-12 04:00:00,0.37456666666666666,0.1391,246.83516666666668,1.6166666666666667,0.0,1.0666666666666667,0.6833333333333333
2010-02-12 05:00:00,0.2969,0.034133333333333335,246.77266666666668,1.1666666666666667,0.0,0.0,0.7
2010-02-12 06:00:00,1.5692666666666668,0.04363333333333333,243.83716666666666,6.503333333333333,0.0,0.0,10.15
2010-02-12 07:00:00,2.9396,0.08456666666666666,240.772,12.15,8.1,0.0,18.45
2010-02-12 08:00:00,1.5895333333333332,0.06663333333333334,241.37416666666667,6.566666666666666,2.533333333333333,0.0,18.533333333333335
2010-02-12 09:00:00,2.1982,0.0925,240.24433333333334,9.176666666666668,10.05,0.0,18.366666666666667
2010-02-12 10:00:00,2.1526666666666667,0.21370000000000003,241.30716666666666,9.073333333333332,0.0,1.05,18.516666666666666
2010-02-12 11:00:00,2.1775333333333333,0.13063333333333332,241.98016666666666,9.053333333333335,0.0,0.21666666666666667,18.616666666666667
2010-02-12 12:00:00,1.6359333333333335,0.10476666666666666,244.04,6.633333333333334,0.0,0.0,18.933333333333334
2010-02-12 13:00:00,1.3956666666666666,0.06543333333333333,243.07416666666668,5.666666666666667,0.0,0.0,18.783333333333335
2010-02-12 14:00:00,1.4408666666666667,0.058833333333333335,244.72933333333333,5.836666666666667,0.0,0.0,19.033333333333335
2010-02-12 15:00:00,1.4406999999999999,0.05593333333333333,246.78,5.783333333333333,0.0,0.0,19.35
2010-02-12 16:00:00,1.4709666666666665,0.1249,244.77533333333335,5.946666666666667,0.0,0.9,19.05
2010-02-12 17:00:00,0.7733666666666666,0.07246666666666667,243.4615,3.163333333333333,0.0,0.4166666666666667,8.216666666666667
2010-02-12 18:00:00,0.7121,0.0584,240.37216666666666,2.9099999999999997,0.0,0.0,0.65
2010-02-12 19:00:00,1.1571333333333333,0.05083333333333333,239.48149999999998,4.7733333333333325,0.0,0.0,0.65
2010-02-12 20:00:00,2.1186,0.13606666666666667,241.21450000000002,8.76,0.0,0.0,14.083333333333334
2010-02-12 21:00:00,1.2646666666666666,0.0896,241.3743333333333,5.22,0.0,0.0,2.3333333333333335
2010-02-12 22:00:00,2.0786666666666664,0.24073333333333333,241.99033333333333,8.583333333333334,0.0,0.75,8.283333333333333
2010-02-12 23:00:00,0.8308,0.1241,246.17033333333333,3.4166666666666665,0.0,0.6,6.116666666666666
2010-02-13 00:00:00,0.31943333333333335,0.0966,246.65933333333334,1.3099999999999998,0.0,0.0,0.7
2010-02-13 01:00:00,0.33049999999999996,0.08886666666666666,244.20883333333333,1.3733333333333335,0.0,0.0,0.6666666666666666
2010-02-13 02:00:00,0.28696666666666665,0.07676666666666666,244.94383333333332,1.1700000000000002,0.0,0.0,0.6833333333333333
2010-02-13 03:00:00,0.2921333333333333,0.07576666666666668,246.44683333333333,1.18,0.0,0.0,0.6833333333333333
2010-02-13 04:00:00,0.3372,0.1132,247.05233333333334,1.41,0.0,0.3333333333333333,0.6833333333333333
2010-02-13 05:00:00,0.3571666666666667,0.113,246.73083333333335,1.4866666666666668,0.0,0.95,0.7
2010-02-13 06:00:00,1.1429333333333331,0.0516,244.48433333333332,4.62,0.0,0.0,14.216666666666667
2010-02-13 07:00:00,1.964,0.055,240.4955,8.096666666666668,0.0,0.0,18.4
2010-02-13 08:00:00,2.0619666666666667,0.04873333333333333,241.2195,8.523333333333333,0.0,0.0,18.516666666666666
2010-02-13 09:00:00,1.9386333333333332,0.052566666666666664,237.62933333333334,8.09,0.0,0.0,17.966666666666665
2010-02-13 10:00:00,2.6426000000000003,0.04136666666666667,238.57566666666668,11.06,9.533333333333333,10.283333333333333,18.116666666666667
2010-02-13 11:00:00,1.5028666666666666,0.12040000000000001,242.75,6.22,9.5,1.2333333333333334,5.383333333333334
2010-02-13 12:00:00,3.9241333333333333,0.21333333333333335,240.06233333333333,16.663333333333334,11.55,31.583333333333332,8.8
2010-02-13 13:00:00,3.271866666666667,0.11616666666666667,241.35116666666667,13.576666666666666,0.05,20.1,18.516666666666666
2010-02-13 14:00:00,4.173933333333333,0.24886666666666668,242.31433333333334,17.27,0.0,21.433333333333334,18.666666666666668
2010-02-13 15:00:00,2.005733333333333,0.15516666666666667,246.13816666666668,8.1,0.0,0.9833333333333333,19.483333333333334
2010-02-13 16:00:00,1.6035666666666666,0.0906,244.42833333333334,6.493333333333334,0.0,0.0,19.35
2010-02-13 17:00:00,1.5794666666666666,0.08793333333333334,243.08283333333333,6.42,0.0,0.0,18.783333333333335
2010-02-13 18:00:00,1.5640666666666665,0.10146666666666666,240.029,6.47,0.0,0.0,18.316666666666666
2010-02-13 19:00:00,1.5280999999999998,0.08643333333333333,239.54166666666666,6.35,0.0,0.0,18.25
2010-02-13 20:00:00,1.5876666666666668,0.08373333333333334,242.93966666666665,6.48,0.0,0.3333333333333333,18.75
2010-02-13 21:00:00,1.6402,0.11873333333333333,242.30766666666668,6.696666666666667,0.0,0.9666666666666667,18.666666666666668
2010-02-13 22:00:00,1.5538333333333334,0.09306666666666666,240.949,6.413333333333333,0.0,0.0,18.466666666666665
2010-02-13 23:00:00,1.5836333333333334,0.08386666666666667,244.99766666666667,6.383333333333334,0.0,0.0,19.066666666666666
2010-02-14 00:00:00,1.5946,0.08043333333333334,245.5795,6.403333333333333,0.0,0.0,19.15
2010-02-14 01:00:00,0.9921333333333333,0.09136666666666667,245.99983333333333,4.016666666666667,0.0,0.0,8.783333333333333
2010-02-14 02:00:00,0.5102,0.09636666666666667,247.3576666666667,2.066666666666667,0.0,0.4,0.6833333333333333
2010-02-14 03:00:00,0.5337,0.1188,246.7243333333333,2.17,0.0,0.95,0.6833333333333333
2010-02-14 04:00:00,0.4849666666666667,0.06063333333333333,247.9705,1.9400000000000002,0.0,0.0,0.7
2010-02-14 05:00:00,0.4985333333333334,0.06476666666666667,247.19,2.0033333333333334,0.0,0.0,0.7
2010-02-14 06:00:00,0.48109999999999997,0.059133333333333336,246.60883333333334,1.9333333333333333,0.0,0.0,0.6833333333333333
2010-02-14 07:00:00,0.48383333333333334,0.0579,246.4633333333333,1.9400000000000002,0.0,0.0,0.7
2010-02-14 08:00:00,0.486,0.05596666666666667,245.80083333333332,1.9600000000000002,0.0,0.0,0.6833333333333333
2010-02-14 09:00:00,0.4524666666666667,0.1386,241.64416666666665,1.8966666666666667,0.0,1.2333333333333334,0.65
2010-02-14 10:00:00,0.5283333333333333,0.07303333333333333,243.203,2.1633333333333336,0.0,0.05,4.066666666666666
2010-02-14 11:00:00,1.4403000000000001,0.07006666666666667,243.79483333333334,5.866666666666666,0.0,0.0,18.9
2010-02-14 12:00:00,1.3994666666666666,0.07143333333333332,243.0795,5.706666666666666,0.0,0.0,18.783333333333335
2010-02-14 13:00:00,1.5053333333333332,0.09686666666666667,245.304,6.12,0.0,0.0,19.116666666666667
2010-02-14 14:00:00,1.6249,0.08683333333333333,246.27100000000002,6.5633333333333335,0.0,0.0,19.266666666666666
2010-02-14 15:00:00,1.8530000000000002,0.1109,245.22916666666666,7.4766666666666675,0.0,1.0333333333333334,19.116666666666667
2010-02-14 16:00:00,1.7702666666666667,0.09826666666666667,242.52866666666665,7.233333333333333,0.0,0.31666666666666665,18.683333333333334
2010-02-14 17:00:00,1.9765333333333333,0.0881,237.041,8.333333333333334,0.0,0.0,17.883333333333333
2010-02-14 18:00:00,1.8759666666666668,0.06666666666666667,232.52166666666665,8.006666666666666,0.0,0.0,17.216666666666665
2010-02-14 19:00:00,2.3949,0.11843333333333333,235.03483333333332,10.223333333333333,0.0,0.0,17.583333333333332
2010-02-14 20:00:00,2.2460999999999998,0.09193333333333334,238.08800000000002,9.41,9.516666666666667,0.0,4.266666666666667
2010-02-14 21:00:00,1.2545423728813558,0.13786440677966103,238.7550847457627,5.284745762711864,2.610169491525424,0.8813559322033898,0.6440677966101694
2010-02-14 22:00:00,0.8745999999999999,0.0931,240.24066666666667,3.68,8.3,0.45,0.65
2010-02-14 23:00:00,0.8707666666666667,0.051666666666666666,242.94116666666665,3.546666666666667,0.0,0.0,10.25
2010-02-15 00:00:00,0.5692333333333333,0.0547,245.30316666666667,2.283333333333333,0.0,0.0,4.983333333333333
2010-02-15 01:00:00,0.28669999999999995,0.03233333333333333,244.20883333333333,1.1566666666666665,0.0,0.0,0.6666666666666666
2010-02-15 02:00:00,0.3025,0.04473333333333333,246.86183333333332,1.22,0.0,0.0,0.6833333333333333
2010-02-15 03:00:00,0.359,0.12073333333333333,248.265,1.5033333333333334,0.0,0.75,0.7
2010-02-15 04:00:00,0.3393,0.10243333333333333,248.13416666666666,1.4333333333333333,0.0,0.65,0.7
2010-02-15 05:00:00,0.2951666666666667,0.04073333333333333,248.8115,1.1733333333333333,0.0,0.0,0.7
2010-02-15 06:00:00,1.0412000000000001,0.03356666666666667,244.52783333333335,4.296666666666667,0.0,0.0,7.066666666666666
2010-02-15 07:00:00,2.9093333333333335,0.0593,237.957,12.213333333333333,0.0,0.0,18.633333333333333
2010-02-15 08:00:00,1.4227666666666667,0.051333333333333335,241.70783333333333,5.803333333333333,0.0,0.0,18.583333333333332
2010-02-15 09:00:00,1.3833,0.07633333333333334,241.12033333333332,5.666666666666667,0.0,0.4166666666666667,18.483333333333334
2010-02-15 10:00:00,1.4214999999999998,0.11013333333333333,241.24433333333334,5.85,0.0,0.9333333333333333,18.5
2010-02-15 11:00:00,1.3868333333333331,0.052533333333333335,242.28483333333332,5.633333333333334,0.0,0.0,18.666666666666668
2010-02-15 12:00:00,1.4012,0.0572,245.29633333333334,5.61,0.0,0.0,19.116666666666667
2010-02-15 13:00:00,1.4034,0.0514,244.78,5.6466666666666665,0.0,0.0,19.033333333333335
2010-02-15 14:00:00,1.4446333333333332,0.06616666666666667,247.37483333333333,5.793333333333333,0.0,0.0,19.416666666666668
2010-02-15 15:00:00,0.7568,0.08393333333333335,246.27133333333333,3.033333333333333,0.0,0.15,8.083333333333334
2010-02-15 16:00:00,0.3682666666666667,0.13833333333333334,247.04616666666666,1.5566666666666664,0.0,1.2333333333333334,0.6833333333333333
2010-02-15 17:00:00,0.5431666666666666,0.09193333333333334,244.47400000000002,2.203333333333333,0.0,0.0,0.6666666666666666
2010-02-15 18:00:00,1.5169,0.08653333333333334,240.33633333333333,6.276666666666667,0.0,0.0,7.483333333333333
2010-02-15 19:00:00,3.5081333333333333,0.2021,239.40933333333334,14.783333333333333,8.083333333333334,0.0,18.816666666666666
2010-02-15 20:00:00,4.619633333333334,0.1234,236.67000000000002,19.69,33.483333333333334,0.0,17.816666666666666
2010-02-15 21:00:00,3.7538,0.13556666666666667,237.66716666666667,15.933333333333334,16.066666666666666,0.08333333333333333,17.966666666666665
2010-02-15 22:00:00,2.6901,0.29336666666666666,239.2365,11.23,0.16666666666666666,1.2333333333333334,18.2
2010-02-15 23:00:00,1.2293333333333334,0.07903333333333333,243.734,5.026666666666667,0.0,0.08333333333333333,12.1
2010-02-16 00:00:00,0.37456666666666666,0.05806666666666667,244.54500000000002,1.5433333333333332,0.0,0.0,0.6833333333333333
2010-02-16 01:00:00,0.38666666666666666,0.0672,244.65616666666668,1.6033333333333333,0.0,0.0,0.6666666666666666
2010-02-16 02:00:00,0.39816666666666667,0.08770000000000001,245.817,1.6666666666666667,0.0,0.0,0.6833333333333333
2010-02-16 03:00:00,0.3794666666666667,0.07473333333333333,248.07416666666668,1.5599999999999998,0.0,0.0,0.7
2010-02-16 04:00:00,0.4402666666666667,0.1267,248.965,1.78,0.0,0.9666666666666667,0.7
2010-02-16 05:00:00,0.4183,0.09643333333333334,248.80833333333334,1.7033333333333334,0.0,0.4166666666666667,0.7
2010-02-16 06:00:00,0.9956333333333334,0.0631,245.337,4.156666666666667,0.0,0.0,4.666666666666667
2010-02-16 07:00:00,2.5009666666666663,0.05846666666666667,240.054,10.389999999999999,0.18333333333333332,0.0,18.883333333333333
2010-02-16 08:00:00,2.4614333333333334,0.09506666666666666,242.12466666666666,10.16,9.65,0.0,18.633333333333333
2010-02-16 09:00:00,2.0040666666666667,0.08423333333333334,243.12766666666667,8.23,9.966666666666667,0.0,18.783333333333335
2010-02-16 10:00:00,1.5527333333333333,0.13523333333333334,243.57216666666667,6.333333333333333,0.0,0.5,18.866666666666667
2010-02-16 11:00:00,1.6532666666666667,0.109,243.158,6.866666666666666,0.0,0.9166666666666666,18.783333333333335
2010-02-16 12:00:00,1.4228,0.0879,245.48999999999998,5.6866666666666665,0.0,0.0,19.133333333333333
2010-02-16 13:00:00,2.1619666666666664,0.09183333333333334,243.26816666666667,8.846666666666666,0.0,0.0,18.816666666666666
2010-02-16 14:00:00,1.8003666666666664,0.05843333333333333,245.24650000000003,7.2733333333333325,0.0,0.0,19.1
2010-02-16 15:00:00,1.5436666666666667,0.04986666666666666,245.16866666666667,6.23,0.0,0.0,19.083333333333332
2010-02-16 16:00:00,0.7285333333333334,0.061200000000000004,246.105,2.9833333333333334,0.0,0.13333333333333333,3.85
2010-02-16 17:00:00,0.7314666666666666,0.1572,243.37716666666665,3.033333333333333,0.0,1.2333333333333334,0.6666666666666666
2010-02-16 18:00:00,0.8071333333333333,0.05196666666666667,240.36916666666667,3.33,0.0,0.11666666666666667,0.65
2010-02-16 19:00:00,2.2342999999999997,0.13766666666666666,239.036,9.629999999999999,12.533333333333333,0.0,0.65
2010-02-16 20:00:00,1.7398,0.051699999999999996,239.39233333333334,7.216666666666667,0.08333333333333333,0.0,5.516666666666667
2010-02-16 21:00:00,2.0071,0.04786666666666666,239.42416666666668,8.33,0.0,0.0,18.216666666666665
2010-02-16 22:00:00,0.7555666666666667,0.0412,241.46733333333336,3.1133333333333337,0.0,0.0,4.566666666666666
2010-02-16 23:00:00,0.4643666666666667,0.10066666666666667,243.50666666666666,1.8933333333333335,0.0,1.0,0.6666666666666666
2010-02-17 00:00:00,0.43079999999999996,0.0825,242.78733333333332,1.7566666666666668,0.0,0.48333333333333334,0.6666666666666666
2010-02-17 01:00:00,0.38206666666666667,0.0512,242.1765,1.5799999999999998,0.0,0.0,0.6666666666666666
2010-02-17 02:00:00,0.3785,0.05493333333333333,244.53333333333333,1.54,0.0,0.0,0.6666666666666666
2010-02-17 03:00:00,0.38556666666666667,0.0615,246.14350000000002,1.5633333333333332,0.0,0.0,0.6833333333333333
2010-02-17 04:00:00,0.4095333333333333,0.08806666666666667,246.9296666666667,1.6766666666666665,0.0,0.0,0.6833333333333333
2010-02-17 05:00:00,1.0322666666666667,0.11396666666666667,245.97083333333333,4.183333333333334,0.0,0.4666666666666667,10.833333333333334
2010-02-17 06:00:00,0.8018333333333333,0.10423333333333334,242.7825,3.3400000000000003,0.0,1.0333333333333334,3.3
2010-02-17 07:00:00,1.3978333333333335,0.062200000000000005,240.42766666666665,5.863333333333333,0.25,0.0,7.966666666666667
2010-02-17 08:00:00,2.257366666666667,0.048900000000000006,238.92883333333333,9.416666666666666,9.333333333333334,0.0,18.8
2010-02-17 09:00:00,2.4320999999999997,0.039,239.29633333333334,10.120000000000001,9.8,0.0,18.2
2010-02-17 10:00:00,1.7429,0.0392,241.08616666666666,7.21,0.0,3.466666666666667,18.466666666666665
2010-02-17 11:00:00,1.6329333333333333,0.04856666666666667,242.76383333333334,6.71,0.0,3.8,18.733333333333334
2010-02-17 12:00:00,4.059933333333333,0.19283333333333333,241.45499999999998,16.923333333333332,0.0,41.833333333333336,18.516666666666666
2010-02-17 13:00:00,2.0161,0.10443333333333334,243.52416666666667,8.453333333333333,0.0,17.133333333333333,9.45
2010-02-17 14:00:00,1.6626666666666667,0.1589,247.53166666666667,6.953333333333333,0.0,14.333333333333334,0.6833333333333333
2010-02-17 15:00:00,1.8552333333333335,0.10603333333333334,243.522,7.823333333333333,0.0,25.183333333333334,0.6666666666666666
2010-02-17 16:00:00,0.6354000000000001,0.08423333333333334,246.54883333333333,2.5833333333333335,0.0,0.21666666666666667,1.25
2010-02-17 17:00:00,1.3218666666666665,0.08259999999999999,242.01016666666666,5.413333333333333,0.0,1.2333333333333334,0.65
2010-02-17 18:00:00,2.1710333333333334,0.08003333333333333,238.44500000000002,9.043333333333333,0.0,1.15,11.633333333333333
2010-02-17 19:00:00,1.8721999999999999,0.116,239.3671666666667,7.88,0.15,0.06666666666666667,5.816666666666666
2010-02-17 20:00:00,3.1990666666666665,0.08716666666666667,236.33533333333335,13.493333333333334,9.116666666666667,0.0,17.483333333333334
2010-02-17 21:00:00,1.4457666666666666,0.054566666666666666,237.998,6.09,9.583333333333334,0.0,1.2166666666666666
2010-02-17 22:00:00,0.3614,0.04903333333333334,241.70733333333334,1.4833333333333334,0.0,0.0,0.65
2010-02-17 23:00:00,0.3583,0.08256666666666666,244.05249999999998,1.49,0.0,0.2,0.6666666666666666
2010-02-18 00:00:00,0.3686,0.13576666666666665,243.9935,1.5566666666666669,0.0,1.2166666666666666,0.6666666666666666
2010-02-18 01:00:00,0.3077666666666667,0.07796666666666667,244.05166666666668,1.2366666666666668,0.0,0.3,0.6666666666666666
